0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,AMY,AMY,A1C,A1C,A1C,A1C,AMY,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C,A1C
2,CGE,CGE,AMY,AMY,AMY,AMY,CBC,AMY,AMY,AMY,AMY,AMY,AMY,AMY,AMY,CBC,AMY,AMY,AMY,AMY,AMY,AMY,AMY
3,DFC,DFC,CB,DFC,CBC,CBC,DFC,CBC,CBC,CBC,CBC,CBC,CBC,CBC,CBC,DFC,CBC,CBC,CBC,CBC,CBC,CBC,CBC
4,DTH,DTH,DFC,HIP,DFC,DFC,HIP,DFC,DFC,DFC,DFC,DFC,DFC,DFC,DFC,HIP,DFC,DFC,HIP,DFC,DFC,DFC,DFC
5,HIP,HIP,DTH,IPC,HIP,HIP,IPC,HIP,HIP,HIP,HIP,HIP,HIP,HIP,HIP,IPC,HIP,HIP,IPC,HIP,HIP,HIP,HIP
6,ITC,LGE,HIP,ITC,IPC,IPC,ITC,IPC,IPC,IPC,IPC,IPC,IPC,IPC,IPC,ITC,IPC,IPC,ITC,IPC,IPC,IPC,IPC
7,LGE,M1C-S1C,IPC,M1C,ITC,M1C-S1C,M1C,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,M1C,ITC,ITC,M1C,ITC,ITC,ITC,ITC
8,M1C-S1C,MFC,ITC,MFC,M1C,MD,MFC,M1C,M1C,M1C,M1C,M1C,M1C,M1C,M1C,MFC,M1C,M1C,MD,M1C,M1C,M1C,M1C
9,MFC,MGE,M1C,OFC,MD,MFC,OFC,MD,MD,MD,MD,MFC,MD,MFC,MD,OFC,MD,MD,MFC,MD,MD,MD,MD
10,MGE,Ocx,OFC,S1C,MFC,OFC,S1C,MFC,MFC,MFC,MFC,OFC,MFC,OFC,MFC,S1C,MFC,MFC,OFC,MFC,MFC,MFC,OFC
11,Ocx,OFC,S1C,STC,OFC,STC,STC,OFC,OFC,OFC,OFC,S1C,OFC,S1C,OFC,STC,OFC,OFC,S1C,OFC,OFC,OFC,S1C
12,OFC,PCx,STC,STR,S1C,STR,STR,S1C,S1C,S1C,S1C,STC,S1C,STC,S1C,V1C,S1C,S1C,STC,S1C,S1C,S1C,STC
13,PCx,TCx,STR,V1C,STC,V1C,V1C,STC,STC,STC,STC,V1C,STC,V1C,STC,VFC,STC,STC,STR,STC,STC,STC,STR
14,STC,URL,V1C,VFC,STR,VFC,VFC,STR,STR,STR,STR,VFC,STR,VFC,STR,,STR,STR,VFC,STR,STR,STR,V1C
15,URL,,VFC,,V1C,,,V1C,V1C,V1C,V1C,,V1C,,V1C,,V1C,V1C,,V1C,V1C,V1C,VFC
16,VFC,,,,VFC,,,VFC,VFC,VFC,VFC,,VFC,,VFC,,VFC,VFC,,VFC,VFC,VFC,
