,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
0,0,100071885,1700010L04Rik,2,28.0,False,P28,-1.497959546870465,-1.2731163753533017,-1.6524982527338374,-1.8322662967303407,-2.2234026814590604,-1.9246757172265816,-1.2930885774454406,-1.5581258431389269,-1.6394633854167058,-1.8597654411712072,-1.2898927939422526
1,1,100071909,1700010L04Rik,2,14.0,False,P14,-0.7331124165967556,-0.7558169246525187,-1.1443252046064831,-1.1353584128882312,-1.1742293098883343,-1.2008276860696618,-0.5534612796584546,-0.5995829046248335,-0.7912496949043948,-0.8489582165369176,-0.8150191359948121
2,2,100072522,1700010L04Rik,2,15.5,True,E15.5,-1.287689618252762,-1.4459495960091766,-1.6763890588545094,-1.925172592460924,-2.184864075470513,-2.006415649641274,-1.0923022498139476,-1.5752506310762568,-0.9610898754270502,-1.4272317582503538,-1.2030283234722716
3,3,100072539,1700010L04Rik,2,13.5,True,E13.5,-2.042635066113994,-1.5907721213467834,-2.56403943439649,-2.4112164076470446,-2.1086895051581083,-1.5233089097840022,-0.8805956311545424,-1.7042196533381484,-1.8745089749825008,-1.628289487999636,-1.4653077250012994
4,4,100072873,1700010L04Rik,2,11.5,True,E11.5,-1.8782530851070105,-1.338442856971967,-2.0559943266022063,-2.3476037613835405,-2.180356714509446,-1.6919694457338943,-1.5990029200160256,-1.6117637687659674,-1.3619602457405569,-1.1902962177604752,-0.4851375974598893
5,5,100076307,1700010L04Rik,2,18.5,True,E18.5,-1.2746757153206485,-1.5280368256058228,-1.7260015753093818,-1.9495003748956443,-1.6224187585493155,-2.045131592641418,-1.5756313296052895,-1.6155838569762473,-1.677828273457166,-1.3240531041514652,-0.8941323081394168
6,6,100081463,1700010L04Rik,2,4.0,False,P4,-1.2856115557763446,-1.4778140724463562,-1.520300911226348,-1.877309115929186,-2.0810150554651705,-1.837462476360828,-1.4558227753335105,-1.3897136187024297,-1.4506619450358085,-1.0716871223036892,-0.7918651227836313
7,7,100084251,6330411E07Rik,2,11.5,True,E11.5,-0.7779628074676532,-1.2054987086067503,-1.4518575918181873,-1.086589381219768,-0.8556406578579191,-1.012872469132441,-0.7362266829107829,-1.162158507469744,-1.396652065710751,-1.4450096010031692,-1.4239859339136838
8,8,100084307,6330411E07Rik,2,13.5,True,E13.5,-2.0983727888759343,-1.5700362749098602,-2.055285437035056,-2.114590716181654,-1.6015790594291108,-1.3850290023371339,-1.7551615051516365,-1.8819834185598217,-2.030129993453407,-2.0746064214565667,-1.8003682193894646
9,9,100084319,6330411E07Rik,2,15.5,True,E15.5,-2.0665552325736334,-1.8135296232545568,-2.2400482572961367,-2.296387105010061,-2.326968950230941,-2.094873070420305,-2.131049488936018,-2.0063067961190426,-2.026143236109633,-1.7929125470766043,-1.7950989899905798
10,10,100085088,6330411E07Rik,2,28.0,False,P28,-1.5358444243353442,-1.2920102086842526,-1.3039959083968011,-1.3322706809406089,-1.636591114358894,-1.4426107112168656,-1.5303119734953547,-1.5575421813918733,-0.8692996487001297,-0.7856595896802652,-0.8822449510089659
11,11,100092165,6330411E07Rik,2,4.0,False,P4,-0.7532798968928911,-0.5342662851905294,-0.6130678478551747,-0.5612789073955939,-0.7494433872074343,-0.5989804956914232,-0.6421165856546599,-0.5764166547114015,-0.3706311816364916,-0.3338790561799033,-0.2755094944760624
12,12,100094022,6330411E07Rik,2,14.0,False,P14,0.20868853294410195,0.2467151816164561,0.4238534609996982,0.4612538483320289,0.4063647240878913,0.59247433041612,0.5408923160154697,-0.00250177951318757,0.4431221123484465,0.5371539265638318,0.5651048704317818
13,13,100094822,6330411E07Rik,2,18.5,True,E18.5,-1.7658143849265744,-1.7350924949990878,-1.841308895464417,-1.8965589124088047,-1.6275925132169342,-1.5282229134045018,-1.4598996227724068,-1.701823990233449,-1.7094134060724928,-1.7076907529829588,-1.720976763036718
14,14,100041545,6330581N18Rik,2,14.0,False,P14,-0.12031360627211883,0.4390040849871159,-0.1262093123473295,-0.02493784374971978,-0.06784040066185804,-0.11127811727151612,-0.013025493078219402,0.2153784425743722,0.09923507089972487,0.016724212080272666,0.019519228487948924
15,15,100046409,6330581N18Rik,2,13.5,True,E13.5,-1.759118917798161,-1.1473041327112858,-1.687105760757299,-1.7731218231073058,-1.8333715829008617,-1.5160805128207362,-0.7182260080737906,-1.5020590984693822,-1.6245924666912146,-1.6420994407594942,-1.3277432378388414
16,16,100046668,6330581N18Rik,2,11.5,True,E11.5,-0.5104858806954019,-0.6177181365683477,-1.1769583243684418,-0.8538750664362831,-0.4373955072261795,-0.8205458786286842,-0.7685278609002602,-1.2685176056710987,-1.112139742744082,-1.049663385420865,-0.5244595554452564
17,17,100055978,6330581N18Rik,2,18.5,True,E18.5,-0.4555821792724454,-0.5157343359898537,-0.3893142909272355,-0.429598345549668,-0.4500408706172507,-0.20984084891807964,-0.3638080864054736,-0.3132091637086648,-0.2333336405610893,0.00815287364640823,0.11036745626192787
18,18,100056160,6330581N18Rik,2,4.0,False,P4,0.0151459091533831,0.10698597880303333,-0.06183365807861184,-0.06962259739363381,-0.09111572101342988,-0.07255212795978043,-0.06388353713925236,-0.15631758298621626,-0.11152339973593316,-0.11219484605329977,-0.025627874997200827
19,19,100074117,6330581N18Rik,2,28.0,False,P28,-0.25930342694481034,0.32643622871505906,-0.1829617884570308,-0.16554051040273796,-0.32011805788713765,-0.25407073937246183,-0.2403336659024989,-0.3889163933997469,0.05910123721413025,-0.062041016646925864,0.054693472015112765
20,20,100094492,6330581N18Rik,2,15.5,True,E15.5,-4.690369832574102,-3.324992894739793,-6.323306390375134,-4.2034256667895695,-3.219058702979022,-5.669586226650809,-4.147520006363143,-3.9807673591542634,-3.0097739520891853,-4.134896025358872,-2.8699816116140475
21,21,100032113,6430573F11Rik,2,14.0,False,P14,-1.4582934814946011,0.006050803756416437,-1.7774395908347764,-1.5947561201366955,-1.4432899362673923,-0.6068689692610156,-0.5878486929497736,-0.4632345593978246,-0.9979895342857265,-1.0681883285458245,-1.1519692291512469
22,22,100033477,6430573F11Rik,2,28.0,False,P28,-1.1513774209348553,-0.2962161274948893,-1.6229105859545483,-1.5617187810313131,-1.4907168112633338,-1.3131180574750838,-1.243490167350261,-0.9431370562933222,-0.7265426687417745,-0.8333035295203993,-1.069759247516335
23,23,100045821,6430573F11Rik,2,11.5,True,E11.5,-2.160550864653517,-1.1882956633343371,-2.0211085712291728,-2.120323346109568,-1.5002579468756176,-1.1391591021307772,-1.2588145101607828,-1.9231339128800624,-1.970811089719452,-1.7015530368971166,-1.438980949207605
24,24,100053245,6430573F11Rik,2,13.5,True,E13.5,-1.435796877610683,-0.8540084783265419,-1.4045015736395041,-1.0029772819158091,-1.426808020605968,-1.22250358006533,-0.8532086210398709,-1.282447654480481,-1.29208507985552,-1.0682345706037073,-1.0390481024066809
25,25,100055819,6430573F11Rik,2,18.5,True,E18.5,-1.0170778133308365,-0.5002868055236974,-1.563476386353538,-1.7940760185363436,-1.3755456647404918,-1.1861069119003371,-0.8860299227011913,-0.9367454743403384,-0.924033544923308,-0.7614746801702503,-0.5576833179650613
26,26,100056008,6430573F11Rik,2,4.0,False,P4,-0.3147519362280698,0.09309233707662704,-0.5386755860681247,-0.758234435254854,-0.9114563975276812,-0.7395302937512609,-0.4742634657655347,-0.4182255048596977,-0.3568405712713535,-0.16022477315400607,-0.01437371558601862
27,27,100084022,6430573F11Rik,2,15.5,True,E15.5,-1.9772747767989207,-1.5521786253758898,-2.1508097723257613,-1.805083462940368,-1.842688323149811,-1.9994487959485159,-1.6288563738106343,-1.5835225917099187,-0.97694517902808,-1.6359595772186117,-1.5842489594127696
28,28,100082595,A2m,2,15.5,True,E15.5,-1.2122371124537148,-1.5171335594513358,-0.7701569586551898,-0.5267203729235116,-0.6703072666559078,-0.33408708348903343,-0.8198167581517727,-0.4723030914998619,-1.0826363026068213,-1.4245396514934303,-0.9597814958014891
29,29,100082615,A2m,2,13.5,True,E13.5,-1.8695697323418587,-1.8181935572507009,-1.3686485791173,-1.6703113322461598,-1.525386057672863,-1.1845610621546097,-1.279258718489814,-1.0543192434367972,-1.4738468887122722,-1.412165609645333,-1.1866105168071497
30,30,100082969,A2m,2,18.5,True,E18.5,-0.9604232987139748,-1.0426422525610384,-0.5818197312554763,-0.6184282924679009,-0.6298201144872403,-0.6107293430245937,-0.7026488155818361,-0.7064164865038832,-0.5621448386971513,-0.5972864987119353,-0.6730356864215864
31,31,100082996,A2m,2,28.0,False,P28,-0.9226902468241088,-0.9118071908263341,-0.8710775665631901,-0.8428969768293956,-0.9777077538295456,-0.8509041089320273,-0.2799416300873265,0.3531773598069045,-0.4617694642436753,-0.3495797886705961,-0.1915202934345368
32,32,100084169,A2m,2,11.5,True,E11.5,-1.9933671180302956,-1.708524587290024,-1.82180030085194,-1.4456416931913636,-1.4461788465303729,-1.4947183961137591,-1.2631901186751695,-1.28756413162367,-2.168941367290506,-2.247833962692878,-1.663466222252589
33,33,100084373,A2m,2,4.0,False,P4,-0.8085322177320908,-0.6765003915682495,-0.7628183248059016,-0.8084316245069878,-0.6364331439566057,-0.7156550054771067,-0.6255761216787693,-0.5562021034885495,-0.485740544545465,-0.7101814760521143,-0.8752219820847964
34,34,100084468,A2m,2,14.0,False,P14,-1.3296446591281068,-1.125420781377185,-1.320071771913667,-1.091816411010766,-1.0949379146072915,-0.9014774090580464,-0.6754582803767507,0.04097398143145197,-0.7153797971717861,-0.7442066539605082,-0.30783545004340634
35,41,100071897,Aanat,2,28.0,False,P28,-1.1883358656737684,-1.16782523936142,-1.8064941693799537,-1.845311330972088,-1.7366788202878256,-1.597231520159763,-1.251909700246956,-1.2668027348934303,-1.1997215606872984,-1.2478631649534364,-1.3512702641747443
36,42,100071915,Aanat,2,14.0,False,P14,-0.7779549936285094,-0.9747351078454921,-1.576002545952593,-1.6850084437803927,-1.6607533315918157,-1.6618384486500692,-1.052378581899255,-1.2509233545618998,-0.9551585332830588,-0.9734749066632981,-1.0911666129624342
37,43,100072523,Aanat,2,15.5,True,E15.5,-0.9707989079447016,-1.7915183334444316,-2.0087127728593908,-1.9625336603565,-2.0728730332668097,-1.8921898973540168,-1.3552434382614145,-1.6856755354547042,-1.8451015143840093,-1.7405231909597794,-1.2940388388645845
38,44,100072543,Aanat,2,13.5,True,E13.5,-1.544206823608411,-1.5745505599725431,-2.3350873797642158,-1.3443132783607097,-1.4449563632191975,-1.9002572226311212,-1.1733027227177968,-1.4776809865570872,-1.7639265021918302,-1.5890170525287195,-1.4055013753779928
39,45,100072855,Aanat,2,11.5,True,E11.5,-1.873427051751932,-1.1691996883890334,-1.821351054490884,-1.6904422210202898,-2.198729411693474,-2.437506097787192,-1.979381863381016,-1.6959103455429199,-1.6791892739323724,-1.33735358858569,-0.7925460651913082
40,46,100077726,Aanat,2,18.5,True,E18.5,-1.9859333134309771,-1.456808874394622,-2.015644638300786,-1.98686351038676,-1.5186935577847165,-1.1182781968103364,-1.5200664043573733,-1.5782677778032104,-1.9471522165991395,-1.9490212300982064,-1.8633460086332547
41,47,100081467,Aanat,2,4.0,False,P4,-0.9913104238713536,-1.4961698374207788,-1.4908055451335838,-1.8819470151375703,-1.8246592708938905,-1.7807115655079304,-1.1493194636454716,-1.4020000375416946,-1.3440715223688082,-0.8513788387210913,-0.9624858551371914
42,48,113393642,Aatf,2,13.5,True,E13.5,0.17299968574170502,0.07814131433042726,0.3380319525695957,0.37701650333275855,0.26948959442453435,0.4826935426611117,0.21815460848783733,0.3967501505003112,0.4545994523988277,0.5430369229082543,0.4903097083011582
43,49,113653652,Aatf,2,15.5,True,E15.5,0.4229950579179267,0.3939733433318076,0.6794933084278736,0.8230984606139546,0.5593463469347463,0.7155169956691438,0.42346706195995015,0.6830623554089682,0.758758273281099,0.7979146905487765,0.7780680026297809
44,50,113970924,Aatf,2,11.5,True,E11.5,-0.4820048912007283,-0.3172143379086502,-0.4897244968277115,-0.5302354030201061,-0.7221662481875359,-0.7413866591972562,-0.4486988587899716,-0.2900452082771593,-0.2193399969416503,-0.11526012963442188,-0.03391085529011578
45,51,161152159,Aatf,2,4.0,False,P4,0.3426279351573573,0.3622524488848172,0.5248554911699193,0.5246764728765331,0.4867279359890697,0.511237452485564,0.4621193610381527,0.3992028364172173,0.5106039844652523,0.4814526615922642,0.5488768811202275
46,52,161159264,Aatf,2,18.5,True,E18.5,0.17515216839133946,-0.008131378143270548,0.3966647868610304,0.3883214915006925,0.21821767653883364,0.40579869251575296,0.034303516507591836,0.24975096652531426,0.4339201713681318,0.4932363159966169,0.4381434690922147
47,53,165997917,Aatf,2,14.0,False,P14,0.7699589501288816,0.7491927210243623,0.6742620808210434,0.613742482823971,0.6649736799148814,0.660567628145593,0.5667131846134289,0.5611371756753859,0.6034345273452355,0.5143870206810969,0.5310316189267458
48,54,166423697,Aatf,2,28.0,False,P28,0.4825048482471624,0.7056362465599657,0.7082542894745528,0.6713154234658211,0.5822736378601091,0.580311286561408,0.5544140453971301,0.5386390741258755,0.5282930787150971,0.4440604177407755,0.422719485139979
49,55,100045352,Aatk,2,14.0,False,P14,0.8341134731695621,0.7690862216886541,0.8400872662531708,0.9215751570037056,0.8442702307935429,0.8633026322351662,0.7872067667816648,0.6611299567580384,1.0316265667051072,1.0807455048138097,1.0510868907667086
50,56,100045468,Aatk,2,28.0,False,P28,0.8188017109300415,0.8230710481011676,0.9052657716504019,0.9663684456994034,0.941260920558898,0.9937689886028844,0.9382419480695556,0.7238782672290714,0.9860422235399396,0.9683260138092636,1.0186172925194417
51,57,100046934,Aatk,2,15.5,True,E15.5,-0.553028134759897,-0.5268196989950638,-0.2847531542898417,-0.18306968006081806,-0.3387364431781865,0.04298874208193159,-0.20867644633205265,-0.011427220827036868,0.22433101818192366,0.2797832573505577,0.16099045124270833
52,58,100047045,Aatk,2,11.5,True,E11.5,-1.0872620933497446,-1.0533478286788704,-1.5066005095121575,-1.1082167532707674,-1.5117694821827001,-0.98717964142745,-0.8398287036322196,-0.945977128905479,-0.7940462855762183,-1.0800442643687973,-0.9123818281141424
53,59,100071982,Aatk,2,18.5,True,E18.5,0.4703575608672312,0.24173320699795015,0.6285666989326962,0.6373436058673906,0.6045284414562949,0.7636877437750942,0.6395323069116601,0.6236048526679225,0.7514777251821888,0.8424632022598538,0.919002215025298
54,60,100072181,Aatk,2,4.0,False,P4,0.8117659730257124,0.6654458978589773,0.8370256371229758,0.8236802419463315,0.8451303006918165,0.8436986003162277,0.8835881950068363,0.6773112398569279,0.8114939031866807,0.9837336072866524,1.001863462692524
