,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
0,100071885,1700010L04Rik,2,28.0,False,P28,-4.97611390375374,-4.229201055347297,-5.489480372508812,-6.086656888423744,-7.3859838337867485,-6.3936343386024665,-4.295547274593942,-5.17598201369326,-5.446179480554903,-6.178007068927224,-4.2849311115895246
1,100071909,1700010L04Rik,2,14.0,False,P14,-2.435346733403531,-2.5107694765945663,-3.8013660468700055,-3.7715790095401416,-3.9007053343582565,-3.989063227473391,-1.8385585743297317,-1.9917712960874043,-2.628474591573963,-2.8201781508994554,-2.70743496573199
2,100072522,1700010L04Rik,2,15.5,True,E15.5,-4.2776123203686325,-4.803340586773917,-5.568843912570578,-6.395284922403083,-7.2579613558156,-6.665168516565028,-3.628549531765627,-5.232869327861266,-3.192671458892913,-4.741161275647338,-3.9963735866877808
3,100072539,1700010L04Rik,2,13.5,True,E13.5,-6.785486813726181,-5.284430602465448,-8.517554633520803,-8.009887527416096,-7.004914910578847,-5.060322664603715,-2.9252753673673437,-5.661295146283196,-6.2269840281128825,-5.40906059679575,-4.867646899337301
4,100072873,1700010L04Rik,2,11.5,True,E11.5,-6.239421692725842,-4.446210929976485,-6.829865316468893,-7.79857089060323,-7.242988226805233,-5.620600837474422,-5.311772723808166,-5.354163345785205,-4.524334004445252,-3.9540784470166876,-1.6115922148881623
5,100076307,1700010L04Rik,2,18.5,True,E18.5,-4.234381070594306,-5.076028461002483,-5.733653124840082,-6.476100066359287,-5.389558455697248,-6.793780095337265,-5.234133981000541,-5.366853404135882,-5.573624879993717,-4.398409205803575,-2.970243234954813
6,100081463,1700010L04Rik,2,4.0,False,P4,-4.270709146245291,-4.909192086279458,-5.0503303096856635,-6.23628589499332,-6.912982378633333,-6.1039182235243405,-4.836138578557281,-4.6165287138151845,-4.818994671398398,-3.560067560509614,-2.6305189987363757
7,100084251,6330411E07Rik,2,11.5,True,E11.5,-2.5843365069042448,-4.004580028471198,-4.822966524036345,-3.6095717930802214,-2.842376740466127,-3.3646895117489874,-2.445692102167059,-3.860606996676107,-4.6395777358670145,-4.800217990954406,-4.730378880592284
8,100084307,6330411E07Rik,2,13.5,True,E13.5,-6.9706435209141135,-5.215547611615363,-6.827510436299603,-7.024518309271825,-5.32033047370084,-4.60096675509754,-5.83052031502801,-6.251813592226035,-6.74394586152637,-6.891693357270302,-5.9806937691321975
9,100084319,6330411E07Rik,2,15.5,True,E15.5,-6.86494788672284,-6.024415006399807,-7.441279239815511,-7.628432840869976,-7.730023531702716,-6.959017707852163,-7.079193168891913,-6.664806912991299,-6.730702140298589,-5.955926561809832,-5.963189767953635
